3639.9686 	WARNING 	User requested fullscreen with size [1366  768], but screen is actually [1920, 1080]. Using actual size
3854.9773 	DATA 	Keypress: equal
3855.2934 	EXP 	LowerText: autoDraw = False
3855.2934 	EXP 	LowerBrackets: autoDraw = False
3855.2934 	EXP 	TrialCrossHair: autoDraw = False
3855.3101 	EXP 	RestCrossHair: autoDraw = True
3856.9777 	DATA 	Keypress: equal
3858.9779 	DATA 	Keypress: equal
3859.3284 	EXP 	New trial (rep=0, index=19): {'RetDur': 5, 'BotBrack': 4, 'StimDur': 2, 'UpBrack': 5, 'ProbeDurITI': 6.1620000000000008, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.1619999999999999, 'StimSet': 'FQHLYT', 'RetStart': 2, 'ProbeLet': 'xrjdkn', 'TrialITIDur': 13.162000000000001, 'Correct': 7}
3859.3611 	EXP 	window1: recordFrameIntervals = False
3859.3771 	EXP 	TopUpperLine: autoDraw = False
3859.3771 	EXP 	BotUpperLine: autoDraw = False
3859.3771 	EXP 	TopLowerLine: autoDraw = False
3859.3771 	EXP 	BotLowerLine: autoDraw = False
3859.3771 	EXP 	RestCrossHair: autoDraw = False
3859.3771 	EXP 	TopUpperLine: autoDraw = False
3859.3771 	EXP 	UpperText: autoDraw = False
3859.3771 	EXP 	UpperBrackets: autoDraw = False
3859.3771 	EXP 	BotUpperLine: autoDraw = False
3859.3771 	EXP 	TopLowerLine: autoDraw = False
3859.3771 	EXP 	LowerText: autoDraw = False
3859.3771 	EXP 	LowerBrackets: autoDraw = False
3859.3771 	EXP 	BotLowerLine: autoDraw = False
3859.3771 	EXP 	TrialCrossHair: autoDraw = False
3859.3771 	EXP 	RestCrossHair: autoDraw = False
3859.3771 	EXP 	UpperText: text = ' F Q H L Y T '
3859.3771 	EXP 	UpperBrackets: text = '        { }  '
3859.3771 	EXP 	LowerText: text = ' x r j d k n '
3859.3771 	EXP 	LowerBrackets: text = '      { }    '
3859.3771 	EXP 	TopUpperLine: autoDraw = True
3859.3771 	EXP 	UpperText: autoDraw = True
3859.3771 	EXP 	UpperBrackets: autoDraw = True
3859.3771 	EXP 	BotUpperLine: autoDraw = True
3859.3771 	EXP 	TopLowerLine: autoDraw = True
3859.3771 	EXP 	BotLowerLine: autoDraw = True
3859.3771 	EXP 	TrialCrossHair: autoDraw = True
3859.3773 	EXP 	window1: recordFrameIntervals = False
3860.9785 	DATA 	Keypress: equal
3861.3445 	EXP 	UpperText: autoDraw = False
3861.3445 	EXP 	UpperBrackets: autoDraw = False
3862.9794 	DATA 	Keypress: equal
3864.9803 	DATA 	Keypress: equal
3866.3463 	EXP 	LowerText: autoDraw = True
3866.3463 	EXP 	LowerBrackets: autoDraw = True
3866.9806 	DATA 	Keypress: equal
3867.3163 	DATA 	Keypress: 8
3868.3469 	EXP 	LowerText: autoDraw = False
3868.3469 	EXP 	LowerBrackets: autoDraw = False
3868.3469 	EXP 	TrialCrossHair: autoDraw = False
3868.3469 	EXP 	RestCrossHair: autoDraw = True
3868.9812 	DATA 	Keypress: equal
3870.9821 	DATA 	Keypress: equal
3872.4828 	EXP 	New trial (rep=0, index=20): {'RetDur': 0, 'BotBrack': 3, 'StimDur': 2, 'UpBrack': 123456, 'ProbeDurITI': 6.0789999999999997, 'ProbeDur': 2, 'ProbeStart': 2, 'TrialDur': 4, 'ITI': 4.0789999999999997, 'StimSet': 'YRBWLK', 'RetStart': 2, 'ProbeLet': 'mfnhdq', 'TrialITIDur': 8.0790000000000006, 'Correct': 7}
3872.5139 	EXP 	window1: recordFrameIntervals = False
3872.5317 	EXP 	TopUpperLine: autoDraw = False
3872.5317 	EXP 	BotUpperLine: autoDraw = False
3872.5317 	EXP 	TopLowerLine: autoDraw = False
3872.5317 	EXP 	BotLowerLine: autoDraw = False
3872.5317 	EXP 	RestCrossHair: autoDraw = False
3872.5317 	EXP 	TopUpperLine: autoDraw = False
3872.5317 	EXP 	UpperText: autoDraw = False
3872.5317 	EXP 	UpperBrackets: autoDraw = False
3872.5317 	EXP 	BotUpperLine: autoDraw = False
3872.5317 	EXP 	TopLowerLine: autoDraw = False
3872.5317 	EXP 	LowerText: autoDraw = False
3872.5317 	EXP 	LowerBrackets: autoDraw = False
3872.5317 	EXP 	BotLowerLine: autoDraw = False
3872.5317 	EXP 	TrialCrossHair: autoDraw = False
3872.5317 	EXP 	RestCrossHair: autoDraw = False
3872.5317 	EXP 	UpperText: text = ' Y R B W L K '
3872.5317 	EXP 	UpperBrackets: text = '{           }'
3872.5317 	EXP 	LowerText: text = ' m f n h d q '
3872.5317 	EXP 	LowerBrackets: text = '    { }      '
3872.5317 	EXP 	TopUpperLine: autoDraw = True
3872.5317 	EXP 	UpperText: autoDraw = True
3872.5317 	EXP 	UpperBrackets: autoDraw = True
3872.5317 	EXP 	BotUpperLine: autoDraw = True
3872.5317 	EXP 	TopLowerLine: autoDraw = True
3872.5317 	EXP 	BotLowerLine: autoDraw = True
3872.5317 	EXP 	TrialCrossHair: autoDraw = True
3872.5321 	EXP 	window1: recordFrameIntervals = False
3873.3167 	DATA 	Keypress: equal
3874.4991 	EXP 	UpperText: autoDraw = False
3874.4991 	EXP 	UpperBrackets: autoDraw = False
3874.5158 	EXP 	LowerText: autoDraw = True
3874.5158 	EXP 	LowerBrackets: autoDraw = True
3874.9836 	DATA 	Keypress: equal
3875.9004 	DATA 	Keypress: 8
3876.4998 	EXP 	LowerText: autoDraw = False
3876.4998 	EXP 	LowerBrackets: autoDraw = False
3876.4998 	EXP 	TrialCrossHair: autoDraw = False
3876.5166 	EXP 	RestCrossHair: autoDraw = True
3876.9840 	DATA 	Keypress: equal
3878.9847 	DATA 	Keypress: equal
3880.5523 	EXP 	New trial (rep=0, index=21): {'RetDur': 5, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 2345, 'ProbeDurITI': 4.4939999999999998, 'ProbeDur': 0, 'ProbeStart': 7, 'TrialDur': 7, 'ITI': 4.4939999999999998, 'StimSet': 'NWLGFK', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 11.494000000000002, 'Correct': 7}
3880.5698 	EXP 	window1: recordFrameIntervals = False
3880.5847 	EXP 	TopUpperLine: autoDraw = False
3880.5847 	EXP 	BotUpperLine: autoDraw = False
3880.5847 	EXP 	TopLowerLine: autoDraw = False
3880.5847 	EXP 	BotLowerLine: autoDraw = False
3880.5847 	EXP 	RestCrossHair: autoDraw = False
3880.5847 	EXP 	TopUpperLine: autoDraw = False
3880.5847 	EXP 	UpperText: autoDraw = False
3880.5847 	EXP 	UpperBrackets: autoDraw = False
3880.5847 	EXP 	BotUpperLine: autoDraw = False
3880.5847 	EXP 	TopLowerLine: autoDraw = False
3880.5847 	EXP 	LowerText: autoDraw = False
3880.5847 	EXP 	LowerBrackets: autoDraw = False
3880.5847 	EXP 	BotLowerLine: autoDraw = False
3880.5847 	EXP 	TrialCrossHair: autoDraw = False
3880.5847 	EXP 	RestCrossHair: autoDraw = False
3880.5847 	EXP 	UpperText: text = ' N W L G F K '
3880.5847 	EXP 	UpperBrackets: text = '  {       }  '
3880.5847 	EXP 	LowerText: text = '   '
3880.5847 	EXP 	LowerBrackets: text = ''
3880.5847 	EXP 	TopUpperLine: autoDraw = True
3880.5847 	EXP 	UpperText: autoDraw = True
3880.5847 	EXP 	UpperBrackets: autoDraw = True
3880.5847 	EXP 	BotUpperLine: autoDraw = True
3880.5847 	EXP 	TopLowerLine: autoDraw = True
3880.5847 	EXP 	BotLowerLine: autoDraw = True
3880.5847 	EXP 	TrialCrossHair: autoDraw = True
3880.5849 	EXP 	window1: recordFrameIntervals = False
3881.3725 	DATA 	Keypress: equal
3882.5687 	EXP 	UpperText: autoDraw = False
3882.5687 	EXP 	UpperBrackets: autoDraw = False
3882.9867 	DATA 	Keypress: equal
3884.9868 	DATA 	Keypress: equal
3886.9877 	DATA 	Keypress: equal
3887.5705 	EXP 	LowerText: autoDraw = True
3887.5705 	EXP 	LowerBrackets: autoDraw = True
3887.5705 	EXP 	TrialCrossHair: autoDraw = False
3887.5705 	EXP 	RestCrossHair: autoDraw = True
3887.5872 	EXP 	LowerText: autoDraw = False
3887.5872 	EXP 	LowerBrackets: autoDraw = False
3888.9886 	DATA 	Keypress: equal
3890.9893 	DATA 	Keypress: equal
3892.0403 	EXP 	New trial (rep=0, index=22): {'RetDur': 0, 'BotBrack': 4, 'StimDur': 2, 'UpBrack': 12345, 'ProbeDurITI': 6.0640000000000001, 'ProbeDur': 2, 'ProbeStart': 2, 'TrialDur': 4, 'ITI': 4.0640000000000001, 'StimSet': 'GYKWTB', 'RetStart': 2, 'ProbeLet': 'ldxqnf', 'TrialITIDur': 8.0640000000000001, 'Correct': 7}
3892.0748 	EXP 	window1: recordFrameIntervals = False
3892.0890 	EXP 	TopUpperLine: autoDraw = False
3892.0890 	EXP 	BotUpperLine: autoDraw = False
3892.0890 	EXP 	TopLowerLine: autoDraw = False
3892.0890 	EXP 	BotLowerLine: autoDraw = False
3892.0890 	EXP 	RestCrossHair: autoDraw = False
3892.0890 	EXP 	TopUpperLine: autoDraw = False
3892.0890 	EXP 	UpperText: autoDraw = False
3892.0890 	EXP 	UpperBrackets: autoDraw = False
3892.0890 	EXP 	BotUpperLine: autoDraw = False
3892.0890 	EXP 	TopLowerLine: autoDraw = False
3892.0890 	EXP 	LowerText: autoDraw = False
3892.0890 	EXP 	LowerBrackets: autoDraw = False
3892.0890 	EXP 	BotLowerLine: autoDraw = False
3892.0890 	EXP 	TrialCrossHair: autoDraw = False
3892.0890 	EXP 	RestCrossHair: autoDraw = False
3892.0890 	EXP 	UpperText: text = ' G Y K W T B '
3892.0890 	EXP 	UpperBrackets: text = '{         }  '
3892.0890 	EXP 	LowerText: text = ' l d x q n f '
3892.0890 	EXP 	LowerBrackets: text = '      { }    '
3892.0890 	EXP 	TopUpperLine: autoDraw = True
3892.0890 	EXP 	UpperText: autoDraw = True
3892.0890 	EXP 	UpperBrackets: autoDraw = True
3892.0890 	EXP 	BotUpperLine: autoDraw = True
3892.0890 	EXP 	TopLowerLine: autoDraw = True
3892.0890 	EXP 	BotLowerLine: autoDraw = True
3892.0890 	EXP 	TrialCrossHair: autoDraw = True
3892.0892 	EXP 	window1: recordFrameIntervals = False
3892.9898 	DATA 	Keypress: equal
3894.0563 	EXP 	UpperText: autoDraw = False
3894.0563 	EXP 	UpperBrackets: autoDraw = False
3894.0730 	EXP 	LowerText: autoDraw = True
3894.0730 	EXP 	LowerBrackets: autoDraw = True
3894.9904 	DATA 	Keypress: equal
3895.9094 	DATA 	Keypress: 8
3896.0571 	EXP 	LowerText: autoDraw = False
3896.0571 	EXP 	LowerBrackets: autoDraw = False
3896.0571 	EXP 	TrialCrossHair: autoDraw = False
3896.0737 	EXP 	RestCrossHair: autoDraw = True
3896.9917 	DATA 	Keypress: equal
3898.9920 	DATA 	Keypress: equal
3900.1099 	EXP 	New trial (rep=0, index=23): {'RetDur': 5, 'BotBrack': 1, 'StimDur': 2, 'UpBrack': 12345, 'ProbeDurITI': 6.2029999999999994, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.2030000000000003, 'StimSet': 'HWRQXK', 'RetStart': 2, 'ProbeLet': 'fydbng', 'TrialITIDur': 13.202999999999999, 'Correct': 7}
3900.1424 	EXP 	window1: recordFrameIntervals = False
3900.1585 	EXP 	TopUpperLine: autoDraw = False
3900.1585 	EXP 	BotUpperLine: autoDraw = False
3900.1585 	EXP 	TopLowerLine: autoDraw = False
3900.1585 	EXP 	BotLowerLine: autoDraw = False
3900.1585 	EXP 	RestCrossHair: autoDraw = False
3900.1585 	EXP 	TopUpperLine: autoDraw = False
3900.1585 	EXP 	UpperText: autoDraw = False
3900.1585 	EXP 	UpperBrackets: autoDraw = False
3900.1585 	EXP 	BotUpperLine: autoDraw = False
3900.1585 	EXP 	TopLowerLine: autoDraw = False
3900.1585 	EXP 	LowerText: autoDraw = False
3900.1585 	EXP 	LowerBrackets: autoDraw = False
3900.1585 	EXP 	BotLowerLine: autoDraw = False
3900.1585 	EXP 	TrialCrossHair: autoDraw = False
3900.1585 	EXP 	RestCrossHair: autoDraw = False
3900.1585 	EXP 	UpperText: text = ' H W R Q X K '
3900.1585 	EXP 	UpperBrackets: text = '{         }  '
3900.1585 	EXP 	LowerText: text = ' f y d b n g '
3900.1585 	EXP 	LowerBrackets: text = '{ }          '
3900.1585 	EXP 	TopUpperLine: autoDraw = True
3900.1585 	EXP 	UpperText: autoDraw = True
3900.1585 	EXP 	UpperBrackets: autoDraw = True
3900.1585 	EXP 	BotUpperLine: autoDraw = True
3900.1585 	EXP 	TopLowerLine: autoDraw = True
3900.1585 	EXP 	BotLowerLine: autoDraw = True
3900.1585 	EXP 	TrialCrossHair: autoDraw = True
3900.1588 	EXP 	window1: recordFrameIntervals = False
3900.9927 	DATA 	Keypress: equal
3902.1258 	EXP 	UpperText: autoDraw = False
3902.1258 	EXP 	UpperBrackets: autoDraw = False
3902.9936 	DATA 	Keypress: equal
3904.9943 	DATA 	Keypress: equal
3906.9950 	DATA 	Keypress: equal
3907.1276 	EXP 	LowerText: autoDraw = True
3907.1276 	EXP 	LowerBrackets: autoDraw = True
3908.3621 	DATA 	Keypress: 8
3908.9955 	DATA 	Keypress: equal
3909.1284 	EXP 	LowerText: autoDraw = False
3909.1284 	EXP 	LowerBrackets: autoDraw = False
3909.1284 	EXP 	TrialCrossHair: autoDraw = False
3909.1284 	EXP 	RestCrossHair: autoDraw = True
3910.9966 	DATA 	Keypress: equal
3912.9980 	DATA 	Keypress: equal
3913.3146 	EXP 	New trial (rep=0, index=24): {'RetDur': 0, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 2345, 'ProbeDurITI': 4.2789999999999999, 'ProbeDur': 0, 'ProbeStart': 2, 'TrialDur': 2, 'ITI': 4.2789999999999999, 'StimSet': 'RTDFBG', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 6.2789999999999999, 'Correct': 6}
3913.3338 	EXP 	window1: recordFrameIntervals = False
3913.3632 	EXP 	TopUpperLine: autoDraw = False
3913.3632 	EXP 	BotUpperLine: autoDraw = False
3913.3632 	EXP 	TopLowerLine: autoDraw = False
3913.3632 	EXP 	BotLowerLine: autoDraw = False
3913.3632 	EXP 	RestCrossHair: autoDraw = False
3913.3632 	EXP 	TopUpperLine: autoDraw = False
3913.3632 	EXP 	UpperText: autoDraw = False
3913.3632 	EXP 	UpperBrackets: autoDraw = False
3913.3632 	EXP 	BotUpperLine: autoDraw = False
3913.3632 	EXP 	TopLowerLine: autoDraw = False
3913.3632 	EXP 	LowerText: autoDraw = False
3913.3632 	EXP 	LowerBrackets: autoDraw = False
3913.3632 	EXP 	BotLowerLine: autoDraw = False
3913.3632 	EXP 	TrialCrossHair: autoDraw = False
3913.3632 	EXP 	RestCrossHair: autoDraw = False
3913.3632 	EXP 	UpperText: text = ' R T D F B G '
3913.3632 	EXP 	UpperBrackets: text = '  {       }  '
3913.3632 	EXP 	LowerText: text = '   '
3913.3632 	EXP 	LowerBrackets: text = ''
3913.3632 	EXP 	TopUpperLine: autoDraw = True
3913.3632 	EXP 	UpperText: autoDraw = True
3913.3632 	EXP 	UpperBrackets: autoDraw = True
3913.3632 	EXP 	BotUpperLine: autoDraw = True
3913.3632 	EXP 	TopLowerLine: autoDraw = True
3913.3632 	EXP 	BotLowerLine: autoDraw = True
3913.3632 	EXP 	TrialCrossHair: autoDraw = True
3913.3634 	EXP 	window1: recordFrameIntervals = False
3914.9991 	DATA 	Keypress: equal
3915.3305 	EXP 	UpperText: autoDraw = False
3915.3305 	EXP 	UpperBrackets: autoDraw = False
3915.3305 	EXP 	TrialCrossHair: autoDraw = False
3915.3472 	EXP 	LowerText: autoDraw = True
3915.3472 	EXP 	LowerBrackets: autoDraw = True
3915.3472 	EXP 	RestCrossHair: autoDraw = True
3915.3638 	EXP 	LowerText: autoDraw = False
3915.3638 	EXP 	LowerBrackets: autoDraw = False
3917.0005 	DATA 	Keypress: equal
3919.0004 	DATA 	Keypress: equal
3919.5828 	EXP 	New trial (rep=0, index=25): {'RetDur': 0, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 12345, 'ProbeDurITI': 4.032, 'ProbeDur': 0, 'ProbeStart': 2, 'TrialDur': 2, 'ITI': 4.032, 'StimSet': 'QJXNDK', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 6.032, 'Correct': 6}
3919.5993 	EXP 	window1: recordFrameIntervals = False
3919.6153 	EXP 	TopUpperLine: autoDraw = False
3919.6153 	EXP 	BotUpperLine: autoDraw = False
3919.6153 	EXP 	TopLowerLine: autoDraw = False
3919.6153 	EXP 	BotLowerLine: autoDraw = False
3919.6153 	EXP 	RestCrossHair: autoDraw = False
3919.6153 	EXP 	TopUpperLine: autoDraw = False
3919.6153 	EXP 	UpperText: autoDraw = False
3919.6153 	EXP 	UpperBrackets: autoDraw = False
3919.6153 	EXP 	BotUpperLine: autoDraw = False
3919.6153 	EXP 	TopLowerLine: autoDraw = False
3919.6153 	EXP 	LowerText: autoDraw = False
3919.6153 	EXP 	LowerBrackets: autoDraw = False
3919.6153 	EXP 	BotLowerLine: autoDraw = False
3919.6153 	EXP 	TrialCrossHair: autoDraw = False
3919.6153 	EXP 	RestCrossHair: autoDraw = False
3919.6153 	EXP 	UpperText: text = ' Q J X N D K '
3919.6153 	EXP 	UpperBrackets: text = '{         }  '
3919.6153 	EXP 	LowerText: text = '   '
3919.6153 	EXP 	LowerBrackets: text = ''
3919.6153 	EXP 	TopUpperLine: autoDraw = True
3919.6153 	EXP 	UpperText: autoDraw = True
3919.6153 	EXP 	UpperBrackets: autoDraw = True
3919.6153 	EXP 	BotUpperLine: autoDraw = True
3919.6153 	EXP 	TopLowerLine: autoDraw = True
3919.6153 	EXP 	BotLowerLine: autoDraw = True
3919.6153 	EXP 	TrialCrossHair: autoDraw = True
3919.6156 	EXP 	window1: recordFrameIntervals = False
3921.0017 	DATA 	Keypress: equal
3921.5993 	EXP 	UpperText: autoDraw = False
3921.5993 	EXP 	UpperBrackets: autoDraw = False
3921.5993 	EXP 	TrialCrossHair: autoDraw = False
3921.6161 	EXP 	LowerText: autoDraw = True
3921.6161 	EXP 	LowerBrackets: autoDraw = True
3921.6161 	EXP 	RestCrossHair: autoDraw = True
3921.6327 	EXP 	LowerText: autoDraw = False
3921.6327 	EXP 	LowerBrackets: autoDraw = False
3923.0020 	DATA 	Keypress: equal
3925.0028 	DATA 	Keypress: equal
3925.6189 	EXP 	New trial (rep=0, index=26): {'RetDur': 0, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 4, 'ProbeDurITI': 4.2450000000000001, 'ProbeDur': 0, 'ProbeStart': 2, 'TrialDur': 2, 'ITI': 4.2450000000000001, 'StimSet': 'RDXLBF', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 6.2450000000000001, 'Correct': 6}
3925.6405 	EXP 	window1: recordFrameIntervals = False
3925.6676 	EXP 	TopUpperLine: autoDraw = False
3925.6676 	EXP 	BotUpperLine: autoDraw = False
3925.6676 	EXP 	TopLowerLine: autoDraw = False
3925.6676 	EXP 	BotLowerLine: autoDraw = False
3925.6676 	EXP 	RestCrossHair: autoDraw = False
3925.6676 	EXP 	TopUpperLine: autoDraw = False
3925.6676 	EXP 	UpperText: autoDraw = False
3925.6676 	EXP 	UpperBrackets: autoDraw = False
3925.6676 	EXP 	BotUpperLine: autoDraw = False
3925.6676 	EXP 	TopLowerLine: autoDraw = False
3925.6676 	EXP 	LowerText: autoDraw = False
3925.6676 	EXP 	LowerBrackets: autoDraw = False
3925.6676 	EXP 	BotLowerLine: autoDraw = False
3925.6676 	EXP 	TrialCrossHair: autoDraw = False
3925.6676 	EXP 	RestCrossHair: autoDraw = False
3925.6676 	EXP 	UpperText: text = ' R D X L B F '
3925.6676 	EXP 	UpperBrackets: text = '      { }    '
3925.6676 	EXP 	LowerText: text = '   '
3925.6676 	EXP 	LowerBrackets: text = ''
3925.6676 	EXP 	TopUpperLine: autoDraw = True
3925.6676 	EXP 	UpperText: autoDraw = True
3925.6676 	EXP 	UpperBrackets: autoDraw = True
3925.6676 	EXP 	BotUpperLine: autoDraw = True
3925.6676 	EXP 	TopLowerLine: autoDraw = True
3925.6676 	EXP 	BotLowerLine: autoDraw = True
3925.6676 	EXP 	TrialCrossHair: autoDraw = True
3925.6679 	EXP 	window1: recordFrameIntervals = False
3927.0041 	DATA 	Keypress: equal
3927.6350 	EXP 	UpperText: autoDraw = False
3927.6350 	EXP 	UpperBrackets: autoDraw = False
3927.6350 	EXP 	TrialCrossHair: autoDraw = False
3927.6518 	EXP 	LowerText: autoDraw = True
3927.6518 	EXP 	LowerBrackets: autoDraw = True
3927.6518 	EXP 	RestCrossHair: autoDraw = True
3927.6685 	EXP 	LowerText: autoDraw = False
3927.6685 	EXP 	LowerBrackets: autoDraw = False
3929.0040 	DATA 	Keypress: equal
3931.0055 	DATA 	Keypress: equal
3931.8551 	EXP 	New trial (rep=0, index=27): {'RetDur': 5, 'BotBrack': 6, 'StimDur': 2, 'UpBrack': 123456, 'ProbeDurITI': 6.0039999999999996, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.0039999999999996, 'StimSet': 'YDFHTM', 'RetStart': 2, 'ProbeLet': 'wrqxbg', 'TrialITIDur': 13.004000000000001, 'Correct': 7}
3931.8855 	EXP 	window1: recordFrameIntervals = False
3931.9039 	EXP 	TopUpperLine: autoDraw = False
3931.9039 	EXP 	BotUpperLine: autoDraw = False
3931.9039 	EXP 	TopLowerLine: autoDraw = False
3931.9039 	EXP 	BotLowerLine: autoDraw = False
3931.9039 	EXP 	RestCrossHair: autoDraw = False
3931.9039 	EXP 	TopUpperLine: autoDraw = False
3931.9039 	EXP 	UpperText: autoDraw = False
3931.9039 	EXP 	UpperBrackets: autoDraw = False
3931.9039 	EXP 	BotUpperLine: autoDraw = False
3931.9039 	EXP 	TopLowerLine: autoDraw = False
3931.9039 	EXP 	LowerText: autoDraw = False
3931.9039 	EXP 	LowerBrackets: autoDraw = False
3931.9039 	EXP 	BotLowerLine: autoDraw = False
3931.9039 	EXP 	TrialCrossHair: autoDraw = False
3931.9039 	EXP 	RestCrossHair: autoDraw = False
3931.9039 	EXP 	UpperText: text = ' Y D F H T M '
3931.9039 	EXP 	UpperBrackets: text = '{           }'
3931.9039 	EXP 	LowerText: text = ' w r q x b g '
3931.9039 	EXP 	LowerBrackets: text = '          { }'
3931.9039 	EXP 	TopUpperLine: autoDraw = True
3931.9039 	EXP 	UpperText: autoDraw = True
3931.9039 	EXP 	UpperBrackets: autoDraw = True
3931.9039 	EXP 	BotUpperLine: autoDraw = True
3931.9039 	EXP 	TopLowerLine: autoDraw = True
3931.9039 	EXP 	BotLowerLine: autoDraw = True
3931.9039 	EXP 	TrialCrossHair: autoDraw = True
3931.9041 	EXP 	window1: recordFrameIntervals = False
3933.0067 	DATA 	Keypress: equal
3933.8716 	EXP 	UpperText: autoDraw = False
3933.8716 	EXP 	UpperBrackets: autoDraw = False
3935.0070 	DATA 	Keypress: equal
3937.0079 	DATA 	Keypress: equal
3938.8731 	EXP 	LowerText: autoDraw = True
3938.8731 	EXP 	LowerBrackets: autoDraw = True
3939.0095 	DATA 	Keypress: equal
3940.3578 	DATA 	Keypress: 8
3940.8739 	EXP 	LowerText: autoDraw = False
3940.8739 	EXP 	LowerBrackets: autoDraw = False
3940.8739 	EXP 	TrialCrossHair: autoDraw = False
3940.8739 	EXP 	RestCrossHair: autoDraw = True
3941.0089 	DATA 	Keypress: equal
3943.0099 	DATA 	Keypress: equal
3944.8600 	EXP 	New trial (rep=0, index=28): {'RetDur': 0, 'BotBrack': 4, 'StimDur': 2, 'UpBrack': 2345, 'ProbeDurITI': 6.0899999999999999, 'ProbeDur': 2, 'ProbeStart': 2, 'TrialDur': 4, 'ITI': 4.0899999999999999, 'StimSet': 'DMYNBQ', 'RetStart': 2, 'ProbeLet': 'jfrhtl', 'TrialITIDur': 8.0899999999999999, 'Correct': 7}
3944.8931 	EXP 	window1: recordFrameIntervals = False
3944.9087 	EXP 	TopUpperLine: autoDraw = False
3944.9087 	EXP 	BotUpperLine: autoDraw = False
3944.9087 	EXP 	TopLowerLine: autoDraw = False
3944.9087 	EXP 	BotLowerLine: autoDraw = False
3944.9087 	EXP 	RestCrossHair: autoDraw = False
3944.9087 	EXP 	TopUpperLine: autoDraw = False
3944.9087 	EXP 	UpperText: autoDraw = False
3944.9087 	EXP 	UpperBrackets: autoDraw = False
3944.9087 	EXP 	BotUpperLine: autoDraw = False
3944.9087 	EXP 	TopLowerLine: autoDraw = False
3944.9087 	EXP 	LowerText: autoDraw = False
3944.9087 	EXP 	LowerBrackets: autoDraw = False
3944.9087 	EXP 	BotLowerLine: autoDraw = False
3944.9087 	EXP 	TrialCrossHair: autoDraw = False
3944.9087 	EXP 	RestCrossHair: autoDraw = False
3944.9087 	EXP 	UpperText: text = ' D M Y N B Q '
3944.9087 	EXP 	UpperBrackets: text = '  {       }  '
3944.9087 	EXP 	LowerText: text = ' j f r h t l '
3944.9087 	EXP 	LowerBrackets: text = '      { }    '
3944.9087 	EXP 	TopUpperLine: autoDraw = True
3944.9087 	EXP 	UpperText: autoDraw = True
3944.9087 	EXP 	UpperBrackets: autoDraw = True
3944.9087 	EXP 	BotUpperLine: autoDraw = True
3944.9087 	EXP 	TopLowerLine: autoDraw = True
3944.9087 	EXP 	BotLowerLine: autoDraw = True
3944.9087 	EXP 	TrialCrossHair: autoDraw = True
3944.9089 	EXP 	window1: recordFrameIntervals = False
3945.6955 	DATA 	Keypress: equal
3946.8761 	EXP 	UpperText: autoDraw = False
3946.8761 	EXP 	UpperBrackets: autoDraw = False
3946.8929 	EXP 	LowerText: autoDraw = True
3946.8929 	EXP 	LowerBrackets: autoDraw = True
3947.0126 	DATA 	Keypress: equal
3948.1109 	DATA 	Keypress: 8
3948.8770 	EXP 	LowerText: autoDraw = False
3948.8770 	EXP 	LowerBrackets: autoDraw = False
3948.8770 	EXP 	TrialCrossHair: autoDraw = False
3948.8937 	EXP 	RestCrossHair: autoDraw = True
3949.0119 	DATA 	Keypress: equal
3951.0132 	DATA 	Keypress: equal
3952.9466 	EXP 	New trial (rep=0, index=29): {'RetDur': 5, 'BotBrack': 6, 'StimDur': 2, 'UpBrack': 12, 'ProbeDurITI': 6.0170000000000003, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.0169999999999995, 'StimSet': 'FTHKMG', 'RetStart': 2, 'ProbeLet': 'jqwxrb', 'TrialITIDur': 13.017000000000001, 'Correct': 7}
3952.9789 	EXP 	window1: recordFrameIntervals = False
3952.9954 	EXP 	TopUpperLine: autoDraw = False
3952.9954 	EXP 	BotUpperLine: autoDraw = False
3952.9954 	EXP 	TopLowerLine: autoDraw = False
3952.9954 	EXP 	BotLowerLine: autoDraw = False
3952.9954 	EXP 	RestCrossHair: autoDraw = False
3952.9954 	EXP 	TopUpperLine: autoDraw = False
3952.9954 	EXP 	UpperText: autoDraw = False
3952.9954 	EXP 	UpperBrackets: autoDraw = False
3952.9954 	EXP 	BotUpperLine: autoDraw = False
3952.9954 	EXP 	TopLowerLine: autoDraw = False
3952.9954 	EXP 	LowerText: autoDraw = False
3952.9954 	EXP 	LowerBrackets: autoDraw = False
3952.9954 	EXP 	BotLowerLine: autoDraw = False
3952.9954 	EXP 	TrialCrossHair: autoDraw = False
3952.9954 	EXP 	RestCrossHair: autoDraw = False
3952.9954 	EXP 	UpperText: text = ' F T H K M G '
3952.9954 	EXP 	UpperBrackets: text = '{   }        '
